SMILES,pIC50
N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(Cl)cn4)cc3)c(C(N)=O)c2N)C1,8.10790539730952
C/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(C#CCOc3ccccc3)c3c(N)ncnc32)C1,8.10790539730952
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)NCCOCCOCCNC(=S)Nc3ccc(-c4c5ccc(=O)cc-5oc5cc(O)ccc45)c(C(=O)O)c3)cc2)n1,8.10790539730952
CC(=O)Cn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,8.10790539730952
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,8.10790539730952
C=CC(=O)Nc1ccc2c(c1)-n1nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c1NC2,8.10790539730952
CC#CC(=O)N1CC2(CC(n3nc(-c4cnn(Cc5cc(C)cc(C(F)(F)F)c5)c4)c(C(N)=O)c3N)C2)C1,8.102372908709558
C=CC(=O)C[C@@H]1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,8.102372908709558
CS(=O)(=O)N1CC=C(c2cc3c(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)ncnc3[nH]2)CC1,8.102372908709558
C=CC(=O)Nc1ccc(F)c(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nn3cccc23)c1,8.102372908709558
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4ccc(C)nc4)s3)nc3ccccc31)C2,8.101274818410506
C=CC(=O)[C@H]1COC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)nc1,8.100179497572904
C=CC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccnc(-c2ccccc2)c1,8.100179497572904
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1C[C@H](O)C[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(-c3ccccc3)cc2)C1,8.100179497572904
C=CC(=O)N[C@H]1CCCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccnc(-c2ccccc2)c1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(CC(C)C)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cc(-c3ccccc3)ncn2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)nc2C)C1,8.100179497572904
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCN(C(=O)/C=C/CN)C3)sc3nccc1c23,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cc(-c3ccccc3)ncn2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(Oc3ccccc3)c2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(OC(C)C)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(OC3CCC3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)nc2C)C1,8.100179497572904
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCN(C(=O)/C=C/CN)C3)sc3nccc1c23,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(OC3CCC3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3cccc(F)c3)c2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)nc2C)C1,8.100179497572904
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(OC3CCCC3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C[C@@H]1O,8.100179497572904
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCN(C(=O)/C=C/CN4C[C@@H]5OCCO[C@@H]5C4)C3)sc3nccc1c23,8.100179497572904
C=CC(=O)N[C@H]1COC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(Oc2ccccc2)cc1C,8.100179497572904
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(OC3CCCC3)cc2C)C1,8.100179497572904
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3cccc(F)c3)c2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(Oc3ccccc3)c2)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2F)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(CC(C)C)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cnc(Oc3ccccc3)cc2C)C1,8.100179497572904
C=CC(=O)N1CCC[C@@H](NCc2sc3nccc4c3c2NC(=O)N4c2cnc(OC(C)C)cc2C)C1,8.100179497572904
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCN(C(=O)/C=C/CN4C[C@@H]5OCCO[C@@H]5C4)C3)sc3nccc1c23,8.100179497572904
CC(C)(C)C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,8.096910013008056
CC#CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5cccc(Cl)c5)cc4)nn32)CC1,8.096910013008056
CN1CCN(C(=O)c2ccc3[nH]c(C(=O)c4cnn(-c5ccc(Oc6cccc(C#N)c6)cc5Cl)c4N)cc3c2)CC1,8.096910013008056
CCC(=O)C(=O)Nc1cccc(-c2c[nH]c3ncc(NC(=O)OCc4ccccc4)cc23)c1,8.096910013008056
C[C@@H]1CN(c2ccc(Nc3cc(-c4ccnc(-n5ncn6c7c(c(F)c6c5=O)CCCC7)c4CO)cn(C)c3=O)nc2)[C@@H](C)CN1C1COC1,8.096910013008056
C[C@H]1CNC[C@H](C)N1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cn1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)nn(C)c2=O)nn1,8.096910013008056
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(N)cc2)nc1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N[C@@H]3CC[C@@H](CO)OC3)cn2)c1=O,8.096910013008056
CC[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1,8.096910013008056
C=CC(=O)Nc1cccc(-c2n[nH]c(NCc3c(F)cccc3Cl)n2)c1,8.096910013008056
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)nn2)c1=O,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)O)cc2F)cc(F)cc1-c1ncnc2[nH]c(C3=CCOCC3)cc12,8.096910013008056
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)c1,8.096910013008056
CCn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N3CCN(C4COC4)C[C@@H]3C)cn2)c1=O,8.096910013008056
C[C@H]1CNC[C@H](C)N1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
O=C1c2ccc(C3CC3)cc2OCCN1c1cccc(-c2ncnc3[nH]c(-c4ccc(CN5CCOCC5)cc4)cc23)c1CO,8.096910013008056
C=CC(=O)NC(C)(C)Cn1nc(-c2ccc(Oc3c(F)c(F)cc(F)c3F)cc2F)c2c(N)ncnc21,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6O)c3CO)cn(C)c2=O)nc1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)[C@H]6O)c3CO)cn(C)c2=O)nc1,8.096910013008056
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.096910013008056
C=Cc1cc(-c2c(F)cc(C(N)=O)c3[nH]c4ccccc4c23)ccn1,8.096910013008056
Nc1ccc2c(n1)CC[C@H]2NC(=O)c1cnn(Cc2ccc(N3CC4CC4C3)nc2C(F)(F)F)c1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn3ncnc23)nc1,8.096910013008056
N#CN[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c4cc(C(F)(F)F)ccc4c23)C1,8.096910013008056
CC[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(c(F)c5c4=O)CCCC6)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cn1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)n1,8.096910013008056
CC(=O)OCc1c(-c2cc(Nc3cc4n(n3)CCN(C(=O)OC(C)(C)C)C4)c(=O)n(C)c2)ccnc1-n1ccn2c3c(cc2c1=O)CC(C)(C)C3,8.096910013008056
C=CC(=O)Nc1cccc(-c2c(N)ncnc2Nc2ccc(Oc3ccccc3)cc2)c1,8.096910013008056
CC#CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5cccc(Cl)c5)cc4)nn32)CC1,8.096910013008056
C=CC(=O)N1CCC[C@@H](N(C)c2nc(-c3c[nH]c(C)n3)c3c(c2F)CNC3=O)C1,8.096910013008056
CCn1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)nn(C)c2=O)nn1,8.096910013008056
Cc1ccc(NC(O)c2cccc(C(F)(F)F)c2)c(C)c1Nc1nn(C)c2nc(Nc3ccc4c(c3)CNCC4)ncc12,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ccn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2C1C,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4cnn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
C=CC(=O)N(C)CCCn1nc(-c2ccc(Oc3c(F)c(F)cc(F)c3F)cc2F)c2c(N)ncnc21,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ncn6c7c(cc6c5=O)CCCC7)c4CO)cn(C)c3=O)cc2C1,8.096910013008056
CC[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(c(F)c5c4=O)CCCC6)c3CO)cn(C)c2=O)nc1,8.096910013008056
CC(C)(C)C=C(C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,8.096910013008056
C=Cc1cc(-c2c(F)cc(C(N)=O)c3[nH]c4ccccc4c23)ccn1,8.096910013008056
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCN(C2CN(C3CN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)C2)CC1,8.096910013008056
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N[C@@H]3CC[C@@H](CO)OC3)cn2)c1=O,8.096910013008056
CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)C2)COC1,8.096910013008056
C=CC(=O)N1CCC[C@@H](n2nc(C#CCOc3ccccc3)c3c(N)ncnc32)C1,8.096910013008056
C=CC(=O)N1CCCC(N2NC(c3cc(C(C)(C)O)n(C)n3)c3c(N)ncnc32)C1,8.096910013008056
C=CC(=O)Nc1cccc(-c2c[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)c1,8.096910013008056
C=CC(=O)N[C@H]1CCN(c2ncc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1,8.096910013008056
CC(=O)N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4cccc(Oc5ccccc5)c4)c23)CC1,8.096910013008056
C=CC(=O)Nc1cccc(-c2c[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)c1,8.096910013008056
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCN(C2CN(C3CN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)C2)CC1,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ncn6c7c(cc6c5=O)CCCC7)c4CO)cn(C)c3=O)cc2C1,8.096910013008056
CC#CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5cccc(Cl)c5)cc4)nn32)CC1,8.096910013008056
Cn1cc(-c2cccc(N3CCn4c(cc5c4CCCC5)C3=O)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)cn2)c1=O,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(F)(F)CC6)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,8.096910013008056
Cc1ccc(Nc2cc(-c3ccnc(-n4ncc5cc(C(C)(C)C)cc(F)c5c4=O)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cc1c(NC(=O)N2CC(OC(C(F)(F)F)C(F)(F)F)C2)cc(F)cc1-c1ncnc2[nH]c(C3=CCN(C(=O)N(C)C)CC3)cc12,8.096910013008056
Cc1c(-c2ccc(C(=N)O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1cnc2ccccc2c1=O,8.096910013008056
COCc1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1C,8.096910013008056
CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)C2)COC1,8.096910013008056
Nc1nccc2c1CC[C@H]2NC(=O)c1cnn(Cc2ccc(N3CC4CCC4C3)nc2)c1,8.096910013008056
Cn1cc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)cn2)c1=O,8.096910013008056
N#CN[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c4cc(C(F)(F)F)ccc4c23)C1,8.096910013008056
O=C1c2ccc(C3CC3)cc2OCCN1c1cccc(-c2ccnc3[nH]c(-c4ccc(CN5CCN(CC(F)(F)F)CC5)cn4)cc23)c1CO,8.096910013008056
C[C@]1(C(=O)O)CC[C@@](C)(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C1,8.096910013008056
CCN1CCN(Cc2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)cn2)CC1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1,8.096910013008056
C=CC(=O)N1C[C@H](N(C)c2nc(Nc3ccc(N4CCOCC4)c(F)c3)c3c(c2F)CNC3=O)CC[C@@H]1C,8.096910013008056
COCc1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1C,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(F)(F)CC6)c3CO)cn(C)c2=O)nc1,8.096910013008056
CN(C)C(=O)N1CC=C(c2cc3c(-c4cccc(N5CCc6cc(C(C)(C)C)ccc6C5=O)c4CO)ncnc3[nH]2)CC1,8.096910013008056
C=CC(=O)N(C)CCCn1nc(-c2ccc(Oc3c(F)c(F)cc(F)c3F)cc2F)c2c(N)ncnc21,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ccn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2C1C,8.096910013008056
Cc1c(-c2ccc(C(=N)O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1cnc2ccccc2c1=O,8.096910013008056
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)nn2)c1=O,8.096910013008056
O=C1[C@H](Nc2cc(Cl)cc(Cl)c2)CCCN1[C@@H]1CCCN(c2ncnc3[nH]ncc23)C1,8.096910013008056
CC1CCc2cc3c(=O)n(-c4nccc(-c5cc(Nc6ccc(N7CCN(C8COC8)C[C@@H]7C)cn6)c(=O)n(C)c5)c4CO)ccn3c2C1,8.096910013008056
CC1CCc2cc3c(=O)n(-c4nccc(-c5cc(Nc6ccc(N7CCN(C8COC8)C[C@@H]7C)cn6)c(=O)n(C)c5)c4CO)ccn3c2C1,8.096910013008056
CCn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(Nc2ccc(N3CCN(C4COC4)C[C@@H]3C)cn2)c1=O,8.096910013008056
C=Cc1cc(-c2c(F)cc(C(N)=O)c3[nH]c4ccccc4c23)ccn1,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4cnn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)[C@H]6O)c3CO)cn(C)c2=O)nc1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn3ncnc23)nc1,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,8.096910013008056
N#CN[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c4cc(C(F)(F)F)ccc4c23)C1,8.096910013008056
C=CC(=O)NC(C)(C)Cn1nc(-c2ccc(Oc3c(F)c(F)cc(F)c3F)cc2F)c2c(N)ncnc21,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1nc(Nc2ccc(C(=O)N3CCOCC3)cc2)c2nc[nH]c2n1,8.096910013008056
CN1CCN(C)C(c2ccc(Nc3nc(-c4cccc(NC(=O)c5cc6c(s5)CCCC6)c4F)cn(C)c3=O)cc2)C1=O,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ncn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2[C@H]1C,8.096910013008056
Cn1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)n1,8.096910013008056
C[C@@H]1CN(c2ccc(Nc3cc(-c4ccnc(-n5ncn6c7c(c(F)c6c5=O)CCCC7)c4CO)cn(C)c3=O)nc2)[C@@H](C)CN1C1COC1,8.096910013008056
COCCN1CCn2nc(Nc3cc(-c4ccnc(-n5ncn6c7c(cc6c5=O)CC(C)(C)C7)c4CO)cn(C)c3=O)cc2[C@H]1C,8.096910013008056
Nc1ccc2c(n1)CC[C@H]2NC(=O)c1cnn(Cc2ccc(N3CC4CC4C3)nc2)c1,8.096910013008056
CC(=O)OCc1c(-c2cc(Nc3cc4n(n3)CCN(C(=O)OC(C)(C)C)C4)c(=O)n(C)c2)ccnc1-n1ccn2c3c(cc2c1=O)CC(C)(C)C3,8.096910013008056
C=CC(=O)N1CCC[C@@H](n2nc(C#CCOc3ccccc3)c3c(N)ncnc32)C1,8.096910013008056
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCN(C2CN(C3CN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)C3)C2)CC1,8.096910013008056
CC1(O)CCN(C(=O)c2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)cc(F)c7C6=O)c5CO)ccnc4[nH]3)nc2)CC1,8.096910013008056
CC[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nn1,8.096910013008056
Cc1c(-c2ccc(C(=N)O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1cnc2ccccc2c1=O,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6O)c3CO)cn(C)c2=O)nc1,8.096910013008056
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1ncnc2[nH]c(C3=CCC(N(C)C)CC3)cc12,8.096910013008056
Cn1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)nn(C)c2=O)nn1,8.096910013008056
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)cn(C)c2=O)nc1,8.096910013008056
CCn1cc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CC(C)(C)C6)c3CO)nn(C)c2=O)nn1,8.096910013008056
CC1(O)CCN(C(=O)c2ccc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)nc2)CC1,8.096910013008056
C=CC(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cccc(Cl)c4o3)c3c(N)ncnc32)C1,8.092051478387727
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.09151498112135
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)CO,8.09151498112135
Nc1cc(-c2cccc(-n3ccc4cc(C5CC5)cc(F)c4c3=O)c2CO)nc(Nc2cn[nH]c2)n1,8.09151498112135
CN(C)C/C=C/C(=O)N1CC[C@]2(C1)C[C@@H](n1nc(-c3ccc(Oc4ccccc4)cn3)c3c(N)ncnc31)C2,8.09151498112135
Cc1ccc(C(=O)N[C@H]2CC[C@@H](Nc3ncnc4[nH]cc(C(=O)c5ccccc5C)c34)CC2)cc1,8.09151498112135
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)CO,8.09151498112135
CN1CCc2cc(Nc3nc(-c4cc(F)cc(N5CCn6c(cc7c6CCCC7)C5=O)c4CO)cn(C)c3=O)ccc2C1,8.09151498112135
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)CO,8.09151498112135
CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)CO,8.09151498112135
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cccc(-c2ccccc2)c1,8.089909454405932
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(CC(C)C)cc1C,8.089909454405932
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cccc(-c2ccccc2)c1,8.089909454405932
C=CC(=O)N[C@H]1CCC[C@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1cnc(CC(C)C)cc1C,8.089909454405932
